,Office,Suboffice,Program,Value_FY2024,Value_FY2025,Value_FY2026,PercChange_25to26
8,Science,Fusion Energy Sciences,"14-SC-60, U.S. Contributions to ITER (U.S. ITER)",240000,200000,77500,-0.6125
9,National Nuclear Security Administration (NNSA),Weapons Activities,"15-D-301 HE Science & Engineering Facility, PX",101356,15000,0,-1.0
10,National Nuclear Security Administration (NNSA),Weapons Activities,"15-D-302 TA-55 Reinvestments Project, Phase 3, LANL",30000,39475,7942,-0.7988093730208993
12,Defense Environmental Cleanup,Construction - Waste Isolation Pilot Plant,"15-D-411 Safety Significant Confinement Ventilation System, WIPP",44365,1000,0,-1.0
13,Defense Environmental Cleanup,Construction - Waste Isolation Pilot Plant,"15-D-412 Utility Shaft, WIPP",50000,1200,0,-1.0
16,National Nuclear Security Administration (NNSA),Weapons Activities,"17-D-710 West End Protected Area Reduction Project, Y-12",50000,54000,0,-1.0
18,Defense Environmental Cleanup,Construction - Office of River Protection,18-D-16 Waste treatment and immobilization plant - LBL/Direct Feed LAW,150000,250000,0,-1.0
22,National Nuclear Security Administration (NNSA),Weapons Activities,"18-D-690 Lithium Processing Facility, Y-12",210770,210000,65000,-0.6904761904761905
34,Science,Science Laboratories Infrastructure,"20-SC-72, Seismic and Safety Modernization, LBNL",35000,23000,0,-1.0
39,Science,Science Laboratories Infrastructure,"20-SC-80, Utilities Infrastructure Project, FNAL",35000,35000,12000,-0.6571428571428571
40,Uranium Enrichment Decontamination and Decommissioning (UED&D),Construction - Portsmouth,20-U-401 On-site Waste Disposal Facility (Cell Line 2&3),74552,82000,14000,-0.8292682926829268
41,Defense Environmental Cleanup,Construction - Waste Isolation Pilot Plant,21-D-401 Hoisting Capability Project,0,40000,2000,-0.95
51,Defense Environmental Cleanup,Construction - Richland,22-D-401 Eastern Plateau Fire Station,7000,13500,0,-1.0
54,Defense Environmental Cleanup,Construction - Idaho,22-D-404 Additional ICDF Landfill Disposal Cell and Evaporation Ponds Project,46500,39300,0,-1.0
57,National Nuclear Security Administration (NNSA),Naval Reactors,22-D-532 KL Security Upgrades,0,41670,0,-1.0
61,Defense Environmental Cleanup,Construction - Richland,23-D-405 181B Export Water System Reconfiguration and Upgrade,462,1168,0,-1.0
63,Nuclear Energy,Advanced Reactors Demonstration Program,23-E-200 LOTUS Project,32000,16112,7559,-0.5308465739821251
64,Defense Environmental Cleanup,Construction - Richland,24-D-401 Environmental Restoration Disposal Facility Supercell 11 Expansion Proj,1000,25000,0,-1.0
65,National Nuclear Security Administration (NNSA),Weapons Activities,"24-D-510 Analytic Gas Laboratory, PX",0,36000,0,-1.0
68,Science,Construction - Basic Energy Sciences,"24-SC-10, HFIR Pressure Vessel Replacement (PVR), ORNL",4000,6000,0,-1.0
69,Science,Construction - Basic Energy Sciences,24-SC-12 NSLS-II Experimental Tools - III (NEXT-III),2556,5500,0,-1.0
74,National Nuclear Security Administration (NNSA),Weapons Activities,"25-D-510 Plutonium Mission Safety & Quality Building, LANL",0,48500,0,-1.0
88,Credit Programs,Tribal Energy Loan Guarantee Program,Administrative Expenses - Tribal Energy Loan Guarantee Program,6300,6300,1000,-0.8412698412698413
90,Energy Efficiency and Renewable Energy,Buildings and Industry,Advanced Materials & Manufacturing Technologies Office,215000,365000,70000,-0.8082191780821918
92,Nuclear Energy,Fuel Cycle Research and Development,Advanced Nuclear Fuel Availability,100000,126500,0,-1.0
93,Fossil Energy,"Oil, Gas, and Critical Minerals (formerly Resource Sustainability)",Advanced Production Technologies (formerly Advanced Remediation Technologies),53000,80500,40000,-0.5031055900621118
100,ARPA-E,Projects,ARPA-E Projects,420000,420000,160000,-0.6190476190476191
104,Energy Efficiency and Renewable Energy,Sustainable Transportation and Fuels (formerly Sustainable Transportation),Bioenergy Technologies,275000,305000,70000,-0.7704918032786885
105,National Nuclear Security Administration (NNSA),Defense Nuclear Nonproliferation,Cancellation of Prior Year Balance - Defense Nuclear Nonproliferation,0,0,-9422,-inf
108,Fossil Energy,Coal and Carbon Utilization (formerly Carbon Management Technologies),Carbon Utilization,52500,52500,0,-1.0
111,Office of Clean Energy Demonstrations,Clean Energy Demonstrations,Clean Energy Demonstrations,22500,22500,0,-1.0
112,Defense Environmental Cleanup,Closure Sites Administration,"Closure Sites Administration                                                                                                                                                                 3,023",3024,1350,500,-0.6296296296296297
124,Nuclear Energy,Advanced Reactors Demonstration Program,Demonstration 1,30000,30000,10000,-0.6666666666666666
125,Nuclear Energy,Advanced Reactors Demonstration Program,Demonstration 2,30000,30000,10000,-0.6666666666666666
126,Grid Deployment,Distribution & Markets (GDO),Distribution & Markets (GDO),15500,15500,0,-1.0
128,Fossil Energy,Energy Asset Transformation (funded in Advanced Energy Systems in FY 2026),Energy Asset Transformation (funded in Advanced Energy Systems in FY 2026),6000,6000,0,-1.0
132,Energy Efficiency and Renewable Energy,Manufacturing and Energy Supply Chains (MESC),Energy Sector Industrial Base (MESC),2000,2000,0,-1.0
140,Energy Efficiency and Renewable Energy,Manufacturing and Energy Supply Chains (MESC),Facility and Workforce Assistance (MESC),16000,16000,0,-1.0
144,Energy Efficiency and Renewable Energy,Federal Energy Management Program (FEMP),Federal Energy Efficiency Fund (FEMP),14000,14000,0,-1.0
145,Energy Efficiency and Renewable Energy,Federal Energy Management Program (FEMP),Federal Energy Management (FEMP),29000,29000,0,-1.0
147,Office of Technology Commercialization,Foundation for Energy Security and Innovation,Foundation for Energy Security and Innovation,3500,3000,0,-1.0
152,Energy Efficiency and Renewable Energy,Renewable Energy,Geothermal Technologies,118000,487909,150000,-0.6925656218680123
155,Energy Efficiency and Renewable Energy,Sustainable Transportation and Fuels (formerly Sustainable Transportation),Hydrogen and Fuel Cells Technologies,170000,36715,0,-1.0
156,Fossil Energy,Coal and Carbon Utilization (formerly Carbon Management Technologies),Hydrogen with Carbon Management,85000,85000,0,-1.0
157,Grid Deployment,Hydropower Incentives (GDO),Hydropower Incentives (GDO),250,250,0,-1.0
162,Departmental Administration,Industrial Emissions and Technology Coordination Program,Industrial Emissions and Technology Coordination Program,3500,3500,0,-1.0
163,Energy Efficiency and Renewable Energy,Buildings and Industry,Industrial Technologies(formerly Industrial Efficiency & Decarbonization Office),237000,409000,80000,-0.80440097799511
170,Fossil Energy,NETL,Interagency Working Group (formerly NETL Interagency Working Group),5000,5000,0,-1.0
188,Energy Efficiency and Renewable Energy,State and Community Energy Program (SCEP),Local Government Energy Program (SCEP),12000,91,0,-1.0
189,Defense Environmental Cleanup,NNSA Sites and Nevada Off-Sites,Los Alamos Excess Facilities D&D,13648,13648,1693,-0.8759525205158265
194,Non-Defense Environmental Cleanup,Management and Storage of Elemental Mercury,Management and Storage of Elemental Mercury,0,5000,0,-1.0
198,Fossil Energy,"Oil, Gas, and Critical Minerals (formerly Resource Sustainability)",Methane Mitigation Technologies,55000,55000,0,-1.0
201,Departmental Administration,Minority Impact,Minority Impact,30000,27685,0,-1.0
202,Nuclear Energy,Advanced Reactors Demonstration Program,National Reactor Innovation Center,65000,63000,31000,-0.5079365079365079
203,Fossil Energy,"Oil, Gas, and Critical Minerals (formerly Resource Sustainability)",Natural Gas Decarbonization and Hydrogen Technologies,23000,23000,0,-1.0
236,Office of Technology Commercialization,Program Management,Office of Technology Transitions Program Direction,11500,11500,0,-1.0
282,Office of Clean Energy Demonstrations,Program Management,Program Direction - OCED,27500,27500,0,-1.0
290,Energy Efficiency and Renewable Energy,Program Management,Program Direction (EERE/SCEP),22000,22000,0,-1.0
291,Grid Deployment,Program Direction GDO,Program Direction GDO,6000,6000,0,-1.0
303,National Nuclear Security Administration (NNSA),Defense Nuclear Nonproliferation,Reactor Conversion and Uranium Supply,166675,143227,63383,-0.5574647238300041
306,Energy Efficiency and Renewable Energy,Renewable Energy,Renewable Energy Grid Integration,22000,110000,0,-1.0
307,Credit Programs,Tribal Energy Loan Guarantee Program,Rescission of Prior Year Balances - TELGP (Adminstrative Expenses),0,0,-2500,-inf
308,Credit Programs,Tribal Energy Loan Guarantee Program,Rescission of Prior Year Balances - TELGP (Credit Subsidy),0,0,-10500,-inf
309,Credit Programs,Title 17 Innovative Technology Loan Guarantee Program,Rescission of Prior Year Balances - Title XVII Loan Guarantee (Credit Subsidy),0,0,-10659,-inf
310,Science,Accelerator R&D and Production,Research - Accelerator R&D and Production,29000,27000,0,-1.0
312,Science,Biological and Environmental Research,Research - Biological & Environmental Research,890000,851000,384920,-0.5476850763807286
317,Electricity,Grid Controls and Communications,Resilient Distribution Systems,53000,53000,25000,-0.5283018867924528
323,Defense Environmental Cleanup,River Corridor and Other Cleanup Operations,River Corridor and Other Cleanup Operations,200000,155000,68562,-0.5576645161290322
327,Defense Environmental Cleanup,NNSA Sites and Nevada Off-Sites,Sandia National Laboratory (SNL),2264,2264,1030,-0.5450530035335689
335,Energy Efficiency and Renewable Energy,Renewable Energy,Solar Energy Technologies,318000,41917,0,-1.0
336,Fossil Energy,Special Recruitment Programs,Special Recruitment Programs,1000,1000,0,-1.0
338,Defense Environmental Cleanup,SR Community and Regulatory Support,SR Community and Regulatory Support,12389,12389,5317,-0.5708289611752361
340,Energy Efficiency and Renewable Energy,State and Community Energy Program (SCEP),State Energy Program (SCEP),66000,66000,0,-1.0
346,Energy Efficiency and Renewable Energy,Strategic Programs,Strategic Programs,21000,21000,0,-1.0
347,Defense Environmental Cleanup,Technology Development and Deployment,Technology Development and Deployment,35569,35569,16012,-0.549832719502938
348,Office of Technology Commercialization,Technology Transitions Program Office,Technology Transitions Program Office,5000,5500,0,-1.0
