,Office,Suboffice,Program,Value_FY2024,Value_FY2025,Value_FY2026,PercChange_25to26
15,National Nuclear Security Administration (NNSA),Weapons Activities,"15-D-301 HE Science & Engineering Facility, PX",101356,15000,0,-1.0
18,National Nuclear Security Administration (NNSA),Weapons Activities,"17-D-710 West End Protected Area Reduction Project, Y-12",50000,54000,0,-1.0
26,National Nuclear Security Administration (NNSA),Weapons Activities,"24-D-510 Analytic Gas Laboratory, PX",0,36000,0,-1.0
28,National Nuclear Security Administration (NNSA),Weapons Activities,"25-D-510 Plutonium Mission Safety & Quality Building, LANL",0,48500,0,-1.0
66,National Nuclear Security Administration (NNSA),Weapons Activities,W88 ALT 370,178823,63700,0,-1.0
74,Fossil Energy,"University Training, Research and Recruitment ",University Training and Research,10000,11000,0,-1.0
81,Grid Deployment,Transmission Planning & Permitting (GDO),Transmission Planning & Permitting (GDO),38250,38250,0,-1.0
87,Office of Technology Commercialization,Technology Transitions Program Office,Technology Transitions Program Office,5000,5500,0,-1.0
90,Energy Efficiency and Renewable Energy,Sustainable Transportation and Fuels (formerly Sustainable Transportation),Hydrogen and Fuel Cells Technologies,170000,36715,0,-1.0
92,Energy Efficiency and Renewable Energy,Strategic Programs,Strategic Programs,21000,21000,0,-1.0
98,Energy Efficiency and Renewable Energy,State and Community Energy Program (SCEP),Local Government Energy Program (SCEP),12000,91,0,-1.0
99,Energy Efficiency and Renewable Energy,State and Community Energy Program (SCEP),State Energy Program (SCEP),66000,66000,0,-1.0
100,Energy Efficiency and Renewable Energy,State and Community Energy Program (SCEP),Training and Technical Assistance (SCEP),10000,10000,0,-1.0
101,Energy Efficiency and Renewable Energy,State and Community Energy Program (SCEP),Weatherization Assistance Program (SCEP),326000,326000,0,-1.0
102,Energy Efficiency and Renewable Energy,State and Community Energy Program (SCEP),Weatherization Readiness Fund (SCEP),30000,30000,0,-1.0
105,Fossil Energy,Special Recruitment Programs,Special Recruitment Programs,1000,1000,0,-1.0
124,Science,Science Laboratories Infrastructure,"20-SC-72, Seismic and Safety Modernization, LBNL",35000,23000,0,-1.0
155,Energy Efficiency and Renewable Energy,Renewable Energy,Renewable Energy Grid Integration,22000,110000,0,-1.0
156,Energy Efficiency and Renewable Energy,Renewable Energy,Solar Energy Technologies,318000,41917,0,-1.0
158,Energy Efficiency and Renewable Energy,Renewable Energy,Wind Energy Technologies,137000,29795,0,-1.0
168,Office of Technology Commercialization,Program Management,Office of Technology Transitions Program Direction,11500,11500,0,-1.0
176,Office of Clean Energy Demonstrations,Program Management,Program Direction - OCED,27500,27500,0,-1.0
180,Energy Efficiency and Renewable Energy,Program Management,Program Direction (EERE/SCEP),22000,22000,0,-1.0
182,Grid Deployment,Program Direction GDO,Program Direction GDO,6000,6000,0,-1.0
192,Fossil Energy,"Oil, Gas, and Critical Minerals (formerly Resource Sustainability)",Methane Mitigation Technologies,55000,55000,0,-1.0
194,Fossil Energy,"Oil, Gas, and Critical Minerals (formerly Resource Sustainability)",Natural Gas Decarbonization and Hydrogen Technologies,23000,23000,0,-1.0
225,Fossil Energy,NETL,Interagency Working Group (formerly NETL Interagency Working Group),5000,5000,0,-1.0
231,National Nuclear Security Administration (NNSA),Naval Reactors,22-D-532 KL Security Upgrades,0,41670,0,-1.0
242,Departmental Administration,Minority Impact,Minority Impact,30000,27685,0,-1.0
244,Energy Efficiency and Renewable Energy,Manufacturing and Energy Supply Chains (MESC),Energy Sector Industrial Base (MESC),2000,2000,0,-1.0
245,Energy Efficiency and Renewable Energy,Manufacturing and Energy Supply Chains (MESC),Facility and Workforce Assistance (MESC),16000,16000,0,-1.0
248,Non-Defense Environmental Cleanup,Management and Storage of Elemental Mercury,Management and Storage of Elemental Mercury,0,5000,0,-1.0
254,Departmental Administration,Industrial Emissions and Technology Coordination Program,Industrial Emissions and Technology Coordination Program,3500,3500,0,-1.0
258,Grid Deployment,Hydropower Incentives (GDO),Hydropower Incentives (GDO),250,250,0,-1.0
273,Nuclear Energy,Fuel Cycle Research and Development,Advanced Nuclear Fuel Availability,100000,126500,0,-1.0
281,Office of Technology Commercialization,Foundation for Energy Security and Innovation,Foundation for Energy Security and Innovation,3500,3000,0,-1.0
